trial0009001, AA, 64.5, 20, 3.23, 0.10, 0.00001332, 0.00000355, SHVR, 54.5, 20, 2.73, 0.10, 0.00000647, 0.00000066
trial0009002, AA, 0.0, 20, 0.00, 0.00, 0.00001355, 0.00000236, SHVR, 0.0, 20, 0.00, 0.00, 0.00000641, 0.00000070
trial0009003, AA, 0.0, 20, 0.00, 0.00, 0.00001379, 0.00000239, SHVR, 0.0, 20, 0.00, 0.00, 0.00000663, 0.00000068
trial0009004, AA, 103.5, 20, 5.17, 0.15, 0.00001455, 0.00000311, SHVR, 34.5, 20, 1.73, 0.05, 0.00000624, 0.00000068
trial0009005, AA, 0.0, 20, 0.00, 0.00, 0.00001706, 0.00000354, SHVR, 0.0, 20, 0.00, 0.00, 0.00000709, 0.00000075
trial0009006, AA, 0.0, 20, 0.00, 0.00, 0.00001390, 0.00000325, SHVR, 0.0, 20, 0.00, 0.00, 0.00000636, 0.00000068
trial0009007, AA, 0.0, 20, 0.00, 0.00, 0.00001477, 0.00000257, SHVR, 0.0, 20, 0.00, 0.00, 0.00000650, 0.00000070
trial0009008, AA, 0.0, 20, 0.00, 0.00, 0.00001408, 0.00000247, SHVR, 0.0, 20, 0.00, 0.00, 0.00000677, 0.00000068
trial0009009, AA, 0.0, 20, 0.00, 0.00, 0.00001409, 0.00000259, SHVR, 0.0, 20, 0.00, 0.00, 0.00000657, 0.00000070
trial0009010, AA, 80.0, 20, 4.00, 0.10, 0.00001393, 0.00000249, SHVR, 0.0, 20, 0.00, 0.00, 0.00000609, 0.00000065
trial0009011, AA, 0.0, 20, 0.00, 0.00, 0.00001270, 0.00000295, SHVR, 0.0, 20, 0.00, 0.00, 0.00000583, 0.00000061
trial0009012, AA, 0.0, 20, 0.00, 0.00, 0.00001362, 0.00000232, SHVR, 0.0, 20, 0.00, 0.00, 0.00000612, 0.00000063
trial0009013, AA, 0.0, 20, 0.00, 0.00, 0.00001371, 0.00000254, SHVR, 0.0, 20, 0.00, 0.00, 0.00000623, 0.00000066
trial0009014, AA, 0.0, 20, 0.00, 0.00, 0.00001306, 0.00000238, SHVR, 0.0, 20, 0.00, 0.00, 0.00000614, 0.00000070
